time,lon,lat,depth,mag
2011-04-13T00:13:02,142.235,37.363,37.0,4.6
2011-04-12T23:54:15,141.797,38.264,69.9,4.7
2011-04-12T23:36:21,140.678,35.376,19.0,5.1
2011-04-12T21:52:08,141.761,36.341,22.6,4.9
2011-04-12T19:37:48,141.895,39.368,45.0,5.6
2011-04-12T19:02:20,140.46,36.979,43.4,4.6
2011-04-12T18:02:28,143.105,37.494,24.7,4.5
2011-04-12T15:41:41,142.494,37.023,41.7,4.5
2011-04-12T10:15:40,140.659,37.119,52.2,4.5
2011-04-12T08:48:30,140.429,37.075,40.8,4.8
2011-04-12T07:47:22,140.674,37.09,58.6,4.5
2011-04-12T07:42:47,141.397,36.717,63.3,4.6
2011-04-12T07:15:02,138.326,36.757,17.4,4.7
2011-04-12T05:26:36,140.646,37.061,35.0,4.7
2011-04-12T05:07:41,140.368,37.107,11.0,5.9
2011-04-12T02:13:50,140.403,36.979,10.0,4.6
2011-04-12T01:33:11,141.368,37.29,56.2,4.6
2011-04-12T01:23:53,140.921,35.305,35.0,4.5
2011-04-12T01:08:57,143.656,39.959,35.9,4.7
2011-04-12T00:09:28,140.484,37.0,7.6,4.5
2011-04-11T23:48:19,140.517,37.0,46.6,4.8
2011-04-11T23:24:25,138.481,36.577,35.0,4.5
2011-04-11T23:08:16,140.575,35.417,15.0,6.2
2011-04-11T22:45:34,141.858,38.606,66.4,4.7
2011-04-11T22:32:55,138.488,36.722,35.0,4.7
2011-04-11T22:26:20,138.284,36.809,17.1,5.5
2011-04-11T22:03:23,140.402,36.976,53.9,4.5
2011-04-11T21:21:17,141.858,38.775,33.5,4.7
2011-04-11T21:03:38,141.809,38.382,72.4,4.7
2011-04-11T20:03:47,140.575,36.985,36.9,4.5
2011-04-11T18:24:05,143.053,35.195,35.0,4.6
2011-04-11T17:53:32,144.47,37.643,12.0,5.4
2011-04-11T17:35:14,143.931,37.022,46.5,4.5
2011-04-11T17:21:05,140.479,36.998,47.5,4.5
2011-04-11T15:58:01,140.383,37.061,46.1,4.9
2011-04-11T15:55:17,140.713,36.973,47.0,4.5
2011-04-11T15:21:43,140.264,36.9,40.7,4.7
2011-04-11T15:08:08,142.547,37.619,34.9,4.5
2011-04-11T13:24:10,142.405,38.141,18.5,4.5
2011-04-11T13:05:44,140.488,37.073,42.3,4.8
2011-04-11T12:47:24,140.566,36.962,35.0,4.6
2011-04-11T11:42:35,140.356,36.98,10.0,5.5
2011-04-11T11:27:34,140.53,37.083,35.6,4.7
2011-04-11T11:00:27,140.636,36.939,35.0,4.5
2011-04-11T10:25:52,140.677,37.036,51.2,4.5
2011-04-11T10:19:03,140.584,37.041,35.0,4.7
2011-04-11T10:00:08,140.606,36.932,36.3,4.7
2011-04-11T09:48:16,140.623,37.043,26.5,4.8
2011-04-11T09:36:25,140.422,36.951,37.0,4.8
2011-04-11T09:30:38,140.468,37.0,36.7,4.7
2011-04-11T09:17:14,142.546,37.743,35.0,4.7
2011-04-11T09:12:35,140.503,36.888,35.0,4.7
2011-04-11T09:05:23,140.452,37.033,48.4,4.9
2011-04-11T08:59:50,140.595,37.079,50.2,4.7
2011-04-11T08:58:07,140.369,37.03,38.1,5.0
2011-04-11T08:48:14,140.666,36.755,35.0,4.5
2011-04-11T08:45:42,140.435,37.147,40.5,4.7
2011-04-11T08:45:15,140.775,36.898,33.6,4.5
2011-04-11T08:33:57,140.442,37.015,52.6,4.7
2011-04-11T08:26:35,140.353,37.061,48.9,5.2
2011-04-11T08:16:50,140.812,37.791,10.0,5.8
2011-04-11T08:16:12,140.401,37.001,11.0,6.6
2011-04-11T04:51:46,141.216,37.503,40.5,4.9
2011-04-10T21:35:52,140.987,36.774,35.0,5.1
2011-04-10T19:57:15,142.869,35.378,39.8,4.5
2011-04-10T19:23:56,142.342,39.787,59.5,4.7
2011-04-10T17:54:09,142.288,37.186,15.9,4.6
2011-04-10T17:44:56,141.493,37.207,45.9,4.5
2011-04-10T16:34:02,141.074,36.417,43.1,4.5
2011-04-10T16:21:39,141.823,38.288,63.1,4.5
2011-04-10T15:07:06,141.837,38.344,66.8,4.6
2011-04-10T12:01:54,141.869,36.617,43.7,4.7
2011-04-10T11:22:19,140.632,37.112,35.0,4.7
2011-04-10T05:23:28,143.43,36.934,21.2,4.7
2011-04-10T04:12:31,141.165,36.262,33.9,4.5
2011-04-10T00:50:48,140.633,36.709,72.2,4.6
2011-04-10T00:00:56,141.516,35.761,46.6,4.8
2011-04-09T21:23:05,140.043,35.655,67.6,4.9
2011-04-09T20:33:29,146.52,38.366,10.0,4.5
2011-04-09T18:51:15,143.568,37.701,28.3,4.6
2011-04-09T16:57:27,142.923,38.239,60.8,4.7
2011-04-09T14:53:28,141.771,36.231,43.1,4.5
2011-04-09T09:42:21,141.701,38.28,65.3,5.3
2011-04-09T08:53:30,141.138,36.66,20.2,4.5
2011-04-09T06:29:42,142.652,38.918,39.2,4.6
2011-04-09T02:59:34,141.81,38.621,35.0,4.6
2011-04-09T02:33:50,143.297,39.756,34.5,4.7
2011-04-09T02:31:04,143.168,39.896,29.3,4.7
2011-04-09T01:25:26,142.049,36.75,18.7,5.1
2011-04-08T21:30:12,143.204,36.642,37.5,4.8
2011-04-08T19:13:29,143.868,38.386,24.2,4.7
2011-04-08T19:06:59,141.625,37.22,30.2,4.7
2011-04-08T18:56:56,140.07,36.118,58.6,4.6
2011-04-08T13:20:28,142.249,37.909,35.0,4.5
2011-04-08T12:10:54,143.962,37.881,10.0,4.6
2011-04-08T10:04:15,143.922,37.939,10.0,4.6
2011-04-08T09:08:36,144.346,36.975,10.0,4.6
2011-04-08T07:07:39,143.971,37.932,10.0,4.6
2011-04-08T05:09:06,143.629,37.821,35.0,4.7
2011-04-08T03:45:41,143.525,37.127,22.1,4.6
2011-04-08T02:57:20,141.028,36.788,40.1,4.9
2011-04-08T02:21:06,141.914,38.288,40.3,4.5
2011-04-08T00:56:24,142.135,36.678,42.7,4.7
2011-04-07T23:07:48,140.965,35.486,28.2,4.6
2011-04-07T22:02:19,142.893,39.142,40.9,5.1
2011-04-07T21:13:37,142.901,36.597,6.5,4.6
2011-04-07T20:17:31,141.544,36.568,35.0,4.6
2011-04-07T19:15:42,144.32,37.53,35.0,4.6
2011-04-07T19:11:14,142.043,36.703,42.1,4.7
2011-04-07T15:31:27,142.254,38.216,69.9,4.6
2011-04-07T15:25:14,141.841,38.207,74.5,4.5
2011-04-07T15:14:51,141.753,37.295,35.0,4.5
2011-04-07T15:06:45,142.374,38.07,72.5,4.7
2011-04-07T14:49:36,141.737,38.119,74.3,4.6
2011-04-07T14:47:25,141.829,38.181,82.7,4.7
2011-04-07T14:32:43,141.588,38.276,42.0,7.1
2011-04-07T13:46:28,141.084,36.56,35.0,4.5
2011-04-07T11:52:33,144.281,38.607,23.7,4.8
2011-04-07T11:48:22,142.377,39.084,35.0,4.6
2011-04-07T10:52:12,140.61,35.608,35.0,4.8
2011-04-07T09:33:16,144.012,38.219,24.1,4.6
2011-04-07T08:25:07,141.857,37.661,38.5,4.5
2011-04-07T06:34:24,142.437,37.992,27.6,4.6
2011-04-07T02:40:48,140.705,36.593,53.2,4.9
2011-04-07T02:02:20,144.435,42.21,38.0,4.5
2011-04-07T01:12:57,141.881,35.607,35.0,4.5
2011-04-06T23:49:32,141.479,37.295,35.0,4.7
2011-04-06T21:49:27,143.362,36.417,35.0,4.6
2011-04-06T19:20:20,143.523,39.319,35.0,4.9
2011-04-06T19:18:05,143.768,37.378,35.0,4.6
2011-04-06T16:25:41,142.163,38.323,45.3,4.8
2011-04-06T16:06:04,144.175,38.167,35.0,4.6
2011-04-06T13:54:52,141.425,37.654,59.6,5.3
2011-04-06T12:56:54,140.364,36.738,36.0,4.9
2011-04-06T06:14:30,142.771,39.647,47.1,4.5
2011-04-06T06:07:02,142.363,37.341,39.8,4.9
2011-04-06T05:54:26,142.166,38.347,45.8,4.6
2011-04-06T03:14:08,144.548,37.359,10.0,4.8
2011-04-06T03:13:03,142.071,36.714,42.0,4.7
2011-04-06T01:51:25,144.57,37.651,16.1,4.7
2011-04-06T01:23:47,141.911,36.385,45.0,4.5
2011-04-06T00:17:17,144.77,38.838,35.0,4.5
2011-04-05T23:38:33,144.432,37.715,10.0,4.5
2011-04-05T23:35:39,144.395,37.81,35.0,4.7
2011-04-05T23:13:45,143.551,37.983,35.0,4.6
2011-04-05T22:01:59,142.104,38.372,16.3,5.0
2011-04-05T21:24:02,140.895,36.199,46.7,4.7
2011-04-05T19:47:28,142.927,35.443,15.3,4.8
2011-04-05T19:43:41,142.186,39.762,64.2,4.7
2011-04-05T19:11:32,144.537,37.747,40.0,4.5
2011-04-05T17:09:57,142.443,36.612,35.0,4.5
2011-04-05T15:01:27,142.217,39.283,74.2,4.6
2011-04-05T14:41:43,140.695,36.176,18.0,4.7
2011-04-05T11:00:02,142.18,38.377,40.6,4.6
2011-04-05T09:08:53,140.413,36.76,37.9,4.5
2011-04-05T04:25:29,142.402,38.894,51.6,4.7
2011-04-05T01:29:14,142.037,39.71,74.1,4.8
2011-04-04T22:49:20,144.755,38.237,14.0,4.5
2011-04-04T21:52:55,141.872,38.251,47.7,4.7
2011-04-04T21:36:59,140.69,36.815,8.8,4.7
2011-04-04T20:43:56,140.9,36.284,27.6,4.6
2011-04-04T19:17:51,144.116,37.737,13.9,4.6
2011-04-04T17:45:14,141.31,36.011,54.9,4.5
2011-04-04T15:47:06,141.601,37.528,61.3,4.6
2011-04-04T13:48:27,143.331,36.6,29.6,4.9
2011-04-04T13:11:31,142.75,39.236,40.1,4.9
2011-04-04T09:39:12,142.046,37.049,35.0,5.1
2011-04-04T08:42:31,142.473,37.828,36.6,5.0
2011-04-04T08:38:23,142.403,37.817,35.0,5.1
2011-04-04T07:44:02,142.164,38.303,45.8,4.7
2011-04-04T06:12:57,143.392,39.079,35.1,4.6
2011-04-04T06:02:09,144.214,37.046,10.0,4.7
2011-04-04T04:43:46,140.642,36.866,11.2,4.5
2011-04-04T04:30:06,141.112,35.286,14.9,4.5
2011-04-04T03:56:25,143.046,37.254,42.2,4.6
2011-04-03T23:54:28,143.119,39.545,27.7,4.5
2011-04-03T19:07:36,144.58,37.473,35.9,4.7
2011-04-03T16:52:47,142.316,36.687,8.9,4.7
2011-04-03T16:50:38,143.635,38.172,9.0,4.7
2011-04-03T14:55:30,142.162,37.805,50.9,5.0
2011-04-03T14:53:26,142.095,37.881,48.7,4.9
2011-04-03T13:18:08,142.142,36.762,35.8,5.1
2011-04-03T13:07:37,142.407,37.148,11.6,4.8
2011-04-03T12:57:41,141.298,37.276,59.0,4.9
2011-04-03T12:43:19,142.937,35.451,22.7,4.8
2011-04-03T11:40:16,143.933,36.94,10.0,4.5
2011-04-03T08:42:06,142.084,38.363,35.0,4.7
2011-04-03T07:53:05,141.644,37.667,35.0,4.5
2011-04-03T07:51:05,141.728,35.851,37.6,4.6
2011-04-03T07:38:46,141.451,37.635,59.3,5.2
2011-04-03T07:21:12,143.082,35.399,10.0,4.5
2011-04-03T07:17:09,143.083,35.385,14.2,4.7
2011-04-03T03:09:08,142.081,36.776,11.6,4.9
2011-04-02T19:06:21,143.981,39.719,30.7,4.6
2011-04-02T16:43:28,140.846,36.819,39.2,4.6
2011-04-02T15:53:06,143.571,37.386,35.0,4.6
2011-04-02T15:21:48,143.354,37.917,35.0,4.8
2011-04-02T15:02:50,143.066,39.136,34.6,4.7
2011-04-02T14:38:09,140.703,37.089,14.2,4.8
2011-04-02T12:25:19,141.667,36.229,35.0,4.6
2011-04-02T11:24:08,144.252,37.049,35.0,4.6
2011-04-02T10:22:59,140.451,36.83,35.0,4.6
2011-04-02T09:49:29,144.191,37.12,37.3,4.7
2011-04-02T09:05:13,140.443,36.958,35.0,4.5
2011-04-02T07:55:55,139.766,36.205,68.8,4.8
2011-04-02T05:51:27,143.788,40.691,33.3,4.6
2011-04-02T05:32:57,142.25,39.123,60.9,4.7
2011-04-02T05:08:03,141.041,36.397,43.3,4.7
2011-04-02T05:00:51,143.403,36.068,10.9,4.5
2011-04-02T04:47:04,143.399,36.055,14.2,4.5
2011-04-02T04:08:06,141.924,38.744,31.6,5.2
2011-04-02T03:25:45,142.947,35.413,35.0,4.5
2011-04-01T19:59:51,141.847,38.874,60.8,4.8
2011-04-01T18:01:01,142.266,38.299,45.2,4.5
2011-04-01T17:03:46,143.209,40.282,20.5,5.5
2011-04-01T15:22:45,142.392,36.906,35.0,4.5
2011-04-01T14:44:35,141.501,36.234,30.8,5.3
2011-04-01T14:12:12,140.696,35.723,60.0,4.6
2011-04-01T13:30:24,142.356,38.4,10.0,4.6
2011-04-01T12:15:06,141.825,36.723,24.3,5.1
2011-04-01T11:57:54,141.95,39.323,41.0,5.9
2011-04-01T10:49:49,140.208,40.304,40.4,5.0
2011-04-01T09:57:35,143.408,36.967,22.7,4.8
2011-04-01T09:48:48,143.458,36.972,10.0,4.8
2011-04-01T04:14:19,142.199,38.411,35.0,4.5
2011-04-01T03:36:23,142.256,38.409,19.2,4.6
2011-04-01T03:23:20,143.342,37.621,33.2,4.9
2011-03-31T22:25:49,143.358,37.834,35.0,4.8
2011-03-31T22:16:56,141.895,38.224,55.5,4.5
2011-03-31T21:34:28,144.252,37.683,35.0,4.5
2011-03-31T20:35:27,142.027,37.405,35.0,4.6
2011-03-31T20:07:27,143.273,40.096,59.8,4.6
2011-03-31T19:35:03,142.273,37.699,29.5,5.1
2011-03-31T17:31:24,144.014,36.85,21.9,4.7
2011-03-31T17:21:39,141.182,36.931,52.8,4.5
2011-03-31T15:04:05,142.391,38.079,38.5,4.6
2011-03-31T14:42:36,142.574,38.508,39.2,4.6
2011-03-31T13:43:00,142.29,38.314,35.0,4.5
2011-03-31T11:36:48,144.341,39.768,35.0,4.5
2011-03-31T10:30:32,142.127,38.454,43.7,4.5
2011-03-31T10:04:41,143.29,40.392,33.0,4.8
2011-03-31T07:15:30,141.821,38.922,42.0,6.0
2011-03-31T07:09:05,142.235,36.855,31.6,4.5
2011-03-31T06:27:31,142.93,39.248,50.4,4.7
2011-03-31T05:02:57,143.445,36.094,23.4,4.5
2011-03-31T03:25:38,141.701,36.782,40.7,4.7
2011-03-31T02:31:15,144.024,37.174,17.9,4.9
2011-03-31T01:28:46,141.999,38.21,35.8,4.6
2011-03-31T00:29:13,141.823,37.714,39.7,4.6
2011-03-30T22:50:42,142.494,38.988,10.0,4.7
2011-03-30T21:42:14,142.449,36.193,35.0,4.6
2011-03-30T21:19:24,143.466,35.685,25.6,4.8
2011-03-30T21:05:37,142.361,36.076,35.0,4.6
2011-03-30T20:00:24,141.06,35.918,32.8,4.5
2011-03-30T18:11:54,143.505,37.714,13.9,4.6
2011-03-30T18:01:02,144.342,37.222,35.0,4.5
2011-03-30T16:53:14,142.09,37.683,35.0,4.5
2011-03-30T16:13:21,141.122,35.386,20.9,4.8
2011-03-30T15:01:08,141.603,37.245,48.5,4.6
2011-03-30T14:45:29,141.053,35.734,34.9,4.7
2011-03-30T13:57:31,141.206,35.784,32.4,4.6
2011-03-30T13:19:06,140.751,36.686,60.0,5.1
2011-03-30T13:09:42,144.167,37.564,10.0,4.5
2011-03-30T13:00:05,141.978,38.671,47.8,5.2
2011-03-30T12:51:36,141.013,35.396,12.0,5.1
2011-03-30T08:52:42,141.09,35.965,35.0,4.5
2011-03-30T07:58:42,142.224,38.312,56.6,4.6
2011-03-30T07:15:30,141.303,37.396,73.4,4.6
2011-03-30T06:37:47,142.326,36.091,34.6,4.7
2011-03-30T05:29:52,142.464,36.143,11.0,5.7
2011-03-30T02:50:10,143.564,37.94,15.5,4.9
2011-03-29T23:36:50,142.586,37.699,12.0,4.9
2011-03-29T22:23:32,141.439,36.028,40.7,4.6
2011-03-29T21:06:18,142.546,37.287,38.3,4.8
2011-03-29T20:44:53,144.693,37.997,18.4,4.6
2011-03-29T20:40:48,142.817,36.934,25.4,4.5
2011-03-29T20:30:48,142.79,40.001,42.1,4.7
2011-03-29T18:44:28,142.609,37.724,38.4,4.6
2011-03-29T18:16:29,142.5,37.235,42.0,4.5
2011-03-29T18:09:29,141.906,36.679,17.8,4.6
2011-03-29T17:24:17,144.068,37.2,10.0,4.7
2011-03-29T16:44:52,142.406,37.996,35.0,4.7
2011-03-29T16:35:49,143.455,39.591,25.3,5.5
2011-03-29T14:22:31,142.871,38.271,16.4,4.5
2011-03-29T14:15:59,142.697,38.354,43.7,4.6
2011-03-29T13:55:36,142.572,37.155,45.8,4.7
2011-03-29T13:13:58,142.565,37.301,35.0,4.5
2011-03-29T12:24:53,140.747,36.503,55.3,4.6
2011-03-29T11:40:33,142.589,37.384,35.0,4.6
2011-03-29T10:54:33,142.29,37.401,15.0,6.1
2011-03-29T09:24:46,144.598,38.306,10.0,4.6
2011-03-29T07:05:00,141.222,37.496,46.9,4.8
2011-03-29T03:32:25,143.395,39.936,36.1,4.7
2011-03-28T23:51:33,141.975,39.3,72.8,4.9
2011-03-28T23:00:54,142.432,36.944,33.3,4.5
2011-03-28T21:55:27,143.655,37.826,35.0,4.6
2011-03-28T18:39:59,143.276,36.75,24.7,4.5
2011-03-28T17:53:39,144.109,38.157,8.8,4.5
2011-03-28T17:39:14,144.752,37.984,13.5,4.5
2011-03-28T14:44:59,142.774,39.593,35.0,4.5
2011-03-28T14:13:58,142.308,39.224,67.5,4.6
2011-03-28T13:27:33,143.065,38.714,26.5,4.7
2011-03-28T13:23:00,144.81,38.551,12.9,4.7
2011-03-28T13:17:43,143.722,38.178,35.0,4.5
2011-03-28T11:34:16,142.091,37.962,56.9,4.5
2011-03-28T11:18:46,142.899,38.799,34.0,5.2
2011-03-28T10:40:50,143.465,35.567,10.0,4.6
2011-03-28T09:50:57,141.812,36.263,35.0,4.5
2011-03-28T07:32:43,142.422,38.797,35.0,4.5
2011-03-28T06:13:36,144.723,38.109,10.0,4.9
2011-03-28T05:44:58,141.73,36.357,39.3,5.2
2011-03-28T05:24:35,141.919,36.237,45.8,4.6
2011-03-28T03:19:36,142.43,39.38,56.4,4.6
2011-03-28T01:19:49,141.916,38.576,66.3,4.7
2011-03-27T22:42:01,142.185,38.313,38.3,4.9
2011-03-27T22:23:58,142.011,38.415,19.0,6.2
2011-03-27T21:11:47,140.912,36.598,57.3,4.8
2011-03-27T20:50:29,142.373,39.478,58.0,4.6
2011-03-27T17:54:21,142.311,36.601,35.0,4.5
2011-03-27T16:54:16,143.804,37.159,8.2,4.5
2011-03-27T15:17:47,141.746,37.682,28.4,4.8
2011-03-27T14:45:49,144.049,37.108,7.1,4.8
2011-03-27T14:44:27,144.679,38.038,9.2,4.7
2011-03-27T13:41:34,142.361,38.95,35.0,5.3
2011-03-27T12:43:53,143.01,39.332,32.3,4.7
2011-03-27T12:18:22,143.128,39.895,38.7,4.5
2011-03-27T11:08:25,141.402,37.336,51.8,4.8
2011-03-27T10:23:23,141.011,35.243,41.1,4.9
2011-03-27T09:13:06,143.35,37.756,35.1,4.8
2011-03-27T09:03:33,143.361,37.757,24.3,4.7
2011-03-27T07:10:04,144.268,38.115,22.3,4.6
2011-03-27T06:08:43,144.066,37.117,35.0,4.5
2011-03-27T05:07:56,141.854,39.927,72.1,5.0
2011-03-27T05:03:26,142.939,36.721,35.0,4.5
2011-03-27T03:20:17,142.257,40.183,37.5,5.0
2011-03-27T00:23:49,144.528,36.844,18.0,4.7
2011-03-26T20:36:06,140.85,37.184,37.0,4.5
2011-03-26T20:05:56,142.008,36.162,39.7,4.6
2011-03-26T19:22:05,141.642,36.726,44.0,4.7
2011-03-26T18:26:21,143.941,36.707,11.2,4.5
2011-03-26T18:17:18,142.436,36.299,68.7,4.5
2011-03-26T17:33:43,143.437,37.59,44.2,4.9
2011-03-26T17:32:17,140.955,35.665,51.0,4.7
2011-03-26T16:43:06,142.366,37.314,35.0,4.6
2011-03-26T16:28:40,142.321,37.658,44.0,4.7
2011-03-26T16:22:39,142.407,37.687,48.2,4.7
2011-03-26T16:06:48,141.03,36.356,16.8,4.7
2011-03-26T15:29:20,142.937,39.082,40.6,4.7
2011-03-26T14:11:04,140.421,36.737,46.0,4.5
2011-03-26T13:16:59,143.112,37.064,35.0,4.7
2011-03-26T12:52:51,143.294,36.959,21.3,5.1
2011-03-26T11:02:29,142.654,37.484,30.7,4.7
2011-03-26T10:42:26,141.431,36.251,31.3,4.8
2011-03-26T10:35:49,141.768,37.528,36.8,4.5
2011-03-26T10:23:43,141.726,37.562,35.6,4.7
2011-03-26T10:18:36,141.74,38.583,58.9,5.3
2011-03-26T09:42:42,142.946,36.274,35.0,4.5
2011-03-26T08:19:37,143.344,36.936,21.9,4.9
2011-03-26T08:02:23,142.502,37.309,42.0,4.7
2011-03-26T07:56:42,140.183,36.613,64.6,4.6
2011-03-26T07:52:37,140.801,36.445,48.3,4.6
2011-03-26T07:29:42,143.454,36.913,23.0,4.6
2011-03-26T07:19:35,141.055,36.363,36.4,4.8
2011-03-26T06:01:28,143.603,36.747,10.0,4.8
2011-03-26T05:37:04,142.444,37.296,35.7,4.7
2011-03-26T04:03:49,142.846,37.67,17.1,4.6
2011-03-26T01:43:46,144.076,37.883,22.4,4.5
2011-03-26T01:42:13,143.962,37.968,6.1,4.8
2011-03-26T01:34:40,143.034,37.704,26.6,4.5
2011-03-26T01:13:33,144.496,36.757,32.4,4.5
2011-03-25T20:27:21,142.658,36.329,10.0,4.7
2011-03-25T19:30:15,142.148,38.454,51.3,4.5
2011-03-25T18:00:00,144.407,38.19,35.0,4.5
2011-03-25T17:35:18,142.167,36.219,20.8,4.6
2011-03-25T16:14:29,142.447,37.108,35.0,4.6
2011-03-25T15:46:04,141.183,36.626,48.9,4.7
2011-03-25T15:38:01,143.114,39.692,35.0,4.6
2011-03-25T15:01:13,142.603,36.24,18.2,4.9
2011-03-25T14:10:45,141.815,37.503,35.0,4.5
2011-03-25T12:43:11,143.837,37.71,25.7,5.1
2011-03-25T11:36:24,141.88,38.772,39.0,6.2
2011-03-25T09:43:45,143.882,37.741,10.0,5.3
2011-03-25T08:45:36,142.536,36.296,22.5,4.9
2011-03-25T06:49:17,144.155,38.211,17.4,4.7
2011-03-25T06:44:26,143.374,38.556,13.6,4.8
2011-03-25T06:35:43,140.793,36.958,49.8,4.6
2011-03-25T05:57:32,143.1,36.35,50.2,4.6
2011-03-25T05:29:39,142.613,36.197,23.9,4.8
2011-03-25T05:24:47,143.92,37.5,7.0,4.7
2011-03-25T05:13:47,143.064,37.916,17.8,4.8
2011-03-24T23:01:29,143.617,38.006,27.7,4.8
2011-03-24T22:55:41,143.38,37.651,38.3,4.8
2011-03-24T22:29:00,142.594,36.254,38.8,4.9
2011-03-24T20:28:59,143.806,36.957,2.3,4.6
2011-03-24T19:44:45,142.101,38.746,36.8,4.9
2011-03-24T19:31:56,143.787,37.949,35.0,4.6
2011-03-24T19:30:58,143.695,37.994,35.0,4.5
2011-03-24T19:22:02,143.622,38.005,20.4,5.0
2011-03-24T19:20:06,143.743,37.966,16.1,4.6
2011-03-24T19:17:18,143.592,37.992,24.0,5.4
2011-03-24T18:29:09,143.986,37.073,35.0,4.5
2011-03-24T18:17:49,142.551,36.094,35.0,4.6
2011-03-24T18:16:46,141.151,36.885,39.8,4.5
2011-03-24T18:13:59,140.854,36.227,24.2,4.5
2011-03-24T17:43:19,142.625,36.177,35.0,4.6
2011-03-24T17:41:03,143.646,36.802,35.0,4.7
2011-03-24T17:08:34,140.585,36.718,41.1,4.9
2011-03-24T16:21:30,144.201,37.248,35.0,4.7
2011-03-24T15:58:20,144.093,36.436,35.0,4.8
2011-03-24T15:17:26,142.718,37.598,35.0,4.7
2011-03-24T13:26:19,142.25,36.976,35.0,4.7
2011-03-24T13:02:31,144.027,37.856,21.7,4.7
2011-03-24T12:06:38,144.318,39.14,16.9,4.8
2011-03-24T11:47:28,144.303,39.213,10.0,4.6
2011-03-24T10:44:12,142.386,38.395,35.0,4.7
2011-03-24T10:37:53,143.317,38.657,31.1,4.8
2011-03-24T08:38:54,144.672,37.609,10.0,4.6
2011-03-24T08:21:00,142.084,39.079,27.0,5.8
2011-03-24T07:03:55,141.693,36.145,38.2,5.0
2011-03-24T06:03:14,143.701,40.279,28.6,4.7
2011-03-24T05:03:43,140.4,36.807,38.4,4.6
2011-03-24T04:56:09,142.302,38.746,48.7,4.8
2011-03-24T04:48:44,144.432,38.224,23.9,4.5
2011-03-24T04:35:21,143.783,37.336,5.8,4.8
2011-03-24T04:30:36,143.797,37.367,20.4,4.9
2011-03-24T03:58:09,142.812,38.608,41.6,5.1
2011-03-24T01:11:16,142.296,38.312,34.9,4.6
2011-03-24T00:35:21,142.633,39.479,35.0,4.6
2011-03-23T23:56:51,139.884,36.165,69.6,4.9
2011-03-23T21:30:01,142.917,36.326,20.4,4.8
2011-03-23T21:28:21,141.791,36.585,48.8,4.7
2011-03-23T20:58:20,142.284,38.295,41.0,4.6
2011-03-23T20:43:13,141.15,35.923,21.4,5.1
2011-03-23T20:32:58,140.803,36.212,45.6,4.9
2011-03-23T18:39:38,143.444,39.702,23.8,4.7
2011-03-23T18:30:47,143.389,39.734,20.5,4.8
2011-03-23T18:16:59,143.515,38.296,35.0,4.5
2011-03-23T18:03:02,143.385,36.019,35.0,4.6
2011-03-23T17:35:17,141.774,37.705,16.1,4.7
2011-03-23T17:19:07,143.866,39.391,13.3,4.5
2011-03-23T17:01:59,143.485,39.429,11.4,4.8
2011-03-23T16:07:46,141.183,35.203,22.6,4.5
2011-03-23T16:03:35,143.529,39.757,25.7,4.8
2011-03-23T15:44:02,143.466,36.306,18.8,4.6
2011-03-23T14:48:07,141.948,37.56,9.2,4.8
2011-03-23T14:48:00,142.848,37.332,35.0,4.8
2011-03-23T14:32:30,141.855,35.726,53.2,4.5
2011-03-23T14:06:02,144.369,37.715,28.0,4.5
2011-03-23T13:56:27,142.806,37.651,34.5,5.0
2011-03-23T12:19:03,140.966,35.161,35.0,4.7
2011-03-23T10:43:36,141.464,36.665,35.0,5.1
2011-03-23T09:55:25,140.634,37.163,49.7,4.8
2011-03-23T09:52:28,143.526,39.568,35.3,4.6
2011-03-23T09:35:56,143.265,39.623,27.2,5.2
2011-03-23T07:12:36,143.714,36.664,27.0,4.5
2011-03-23T06:31:46,143.747,37.224,10.0,4.8
2011-03-23T05:03:15,141.05,35.121,53.4,4.6
2011-03-23T04:40:17,141.031,36.2,39.5,4.6
2011-03-23T04:19:07,140.96,35.159,44.5,4.7
2011-03-23T04:13:13,142.318,39.738,65.6,4.8
2011-03-23T03:24:03,144.253,37.941,10.0,4.9
2011-03-23T03:00:20,142.74,37.645,30.0,4.5
2011-03-23T00:57:31,142.483,36.248,35.0,4.6
2011-03-23T00:06:43,142.254,39.206,40.7,5.0
2011-03-22T23:46:53,140.933,35.239,35.0,5.0
2011-03-22T22:53:31,140.606,37.055,34.8,5.0
2011-03-22T22:51:39,142.311,36.944,38.0,4.9
2011-03-22T22:36:32,140.555,37.101,16.4,5.2
2011-03-22T22:35:00,140.58,37.111,37.5,5.5
2011-03-22T22:30:39,142.636,38.009,35.0,4.6
2011-03-22T22:13:57,140.679,37.014,40.7,5.5
2011-03-22T22:12:31,140.638,37.065,18.0,5.5
2011-03-22T21:55:39,142.462,40.272,31.3,4.7
2011-03-22T21:34:35,142.189,35.827,35.0,4.7
2011-03-22T21:32:15,142.817,38.023,20.8,4.5
2011-03-22T20:53:28,140.921,35.182,10.0,4.5
2011-03-22T20:52:16,143.263,36.237,50.9,4.5
2011-03-22T20:34:44,143.418,39.669,39.7,4.6
2011-03-22T19:26:04,143.846,40.137,46.1,4.7
2011-03-22T19:09:56,141.467,36.226,9.2,4.9
2011-03-22T19:07:46,141.737,35.596,30.2,4.9
2011-03-22T18:50:12,141.597,37.662,55.9,4.5
